timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T15:27:18.788,2EE.XFRA,snapshot-GETTEX,750,0.750,true,IBKR-Snapshot fuer 2EE wurde empfangen.
2026-08-17T15:27:19.679,32D.XFRA,historical-GETTEX,280,0.280,true,IBKR-Quotes fuer 32D wurden empfangen.
2026-08-17T15:27:20.691,32D.XFRA,snapshot-GETTEX,734,0.734,true,IBKR-Snapshot fuer 32D wurde empfangen.
2026-08-17T15:27:21.784,39B.XFRA,historical-TGATE,264,0.264,true,IBKR-Quotes fuer 39B wurden empfangen.
2026-08-17T15:27:22.699,39B.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer 39B wurde empfangen.
2026-08-17T15:27:23.725,3AC.XFRA,historical-FWB,297,0.297,true,IBKR-Quotes fuer 3AC wurden empfangen.
2026-08-17T15:27:24.741,3AC.XFRA,snapshot-FWB,704,0.704,true,IBKR-Snapshot fuer 3AC wurde empfangen.
2026-08-17T15:27:25.836,3JC0.XFRA,historical-TGATE,217,0.217,true,IBKR-Quotes fuer 3JC0 wurden empfangen.
2026-08-17T15:27:26.662,3JC0.XFRA,snapshot-TGATE,530,0.530,true,IBKR-Snapshot fuer 3JC0 wurde empfangen.
2026-08-17T15:27:27.655,3MW.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer 3MW wurden empfangen.
2026-08-17T15:27:28.592,3MW.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer 3MW wurde empfangen.
2026-08-17T15:27:29.479,3MW.XFRA,snapshot-SMART,750,0.750,true,IBKR-Snapshot fuer 3MW wurde empfangen.
2026-08-17T15:27:30.362,4IV.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer 4IV wurden empfangen.
2026-08-17T15:27:31.304,4IV.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer 4IV wurde empfangen.
2026-08-17T15:27:32.261,4RX0.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer 4RX0 wurden empfangen.
2026-08-17T15:27:33.171,4RX0.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 4RX0 wurde empfangen.
2026-08-17T15:27:38.984,519.XFRA,historical-FWB,5063,5.063,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: 519@FWB Trades
2026-08-17T15:27:39.191,519.XFRA,historical-SMART,218,0.218,true,IBKR-Quotes fuer 519 wurden empfangen.
2026-08-17T15:27:40.141,519.XFRA,snapshot-FWB,687,0.687,true,IBKR-Snapshot fuer 519 wurde empfangen.
2026-08-17T15:27:41.126,61F.XFRA,historical-FWB,250,0.250,true,IBKR-Quotes fuer 61F wurden empfangen.
2026-08-17T15:27:42.165,61F.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer 61F wurde empfangen.
2026-08-17T15:27:43.295,68B.XFRA,historical-TGATE,280,0.280,true,IBKR-Quotes fuer 68B wurden empfangen.
2026-08-17T15:27:44.315,68B.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer 68B wurde empfangen.
2026-08-17T15:27:45.357,6CS.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer 0CM wurden empfangen.
2026-08-17T15:27:46.292,6CS.XFRA,snapshot-TGATE,733,0.733,true,IBKR-Snapshot fuer 0CM wurde empfangen.
2026-08-17T15:27:47.228,6G6.XFRA,historical-GETTEX,266,0.266,true,IBKR-Quotes fuer 6G6 wurden empfangen.
2026-08-17T15:27:48.352,6G6.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 6G6 wurde empfangen.
2026-08-17T15:27:49.260,7AL.XFRA,historical-FWB,203,0.203,true,IBKR-Quotes fuer 0FZ wurden empfangen.
2026-08-17T15:27:50.219,7AL.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer 0FZ wurde empfangen.
2026-08-17T15:27:51.284,7F0.XFRA,historical-TGATE,280,0.280,true,IBKR-Quotes fuer 7F0 wurden empfangen.
2026-08-17T15:27:52.192,7F0.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer 7F0 wurde empfangen.
2026-08-17T15:27:53.107,7N20.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer 7N20 wurden empfangen.
2026-08-17T15:27:54.047,7N20.XFRA,snapshot-GETTEX,750,0.750,true,IBKR-Snapshot fuer 7N20 wurde empfangen.
2026-08-17T15:27:55.106,8P9.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer 8P9 wurden empfangen.
2026-08-17T15:27:56.035,8P9.XFRA,snapshot-FWB,750,0.750,true,IBKR-Snapshot fuer 8P9 wurde empfangen.
2026-08-17T15:27:56.924,9AC.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer 9AC wurden empfangen.
2026-08-17T15:27:57.822,9AC.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer 9AC wurde empfangen.
2026-08-17T15:27:58.822,9EM.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer 9EM wurden empfangen.
2026-08-17T15:27:59.932,9EM.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer 9EM wurde empfangen.
2026-08-17T15:28:01.019,ADC.XFRA,historical-GETTEX,203,0.203,true,IBKR-Quotes fuer ADC wurden empfangen.
2026-08-17T15:28:02.041,ADC.XFRA,snapshot-GETTEX,717,0.717,true,IBKR-Snapshot fuer ADC wurde empfangen.
2026-08-17T15:28:03.109,ANP.XFRA,historical-GETTEX,297,0.297,true,IBKR-Quotes fuer ANP wurden empfangen.
2026-08-17T15:28:04.151,ANP.XFRA,snapshot-GETTEX,750,0.750,true,IBKR-Snapshot fuer ANP wurde empfangen.
2026-08-17T15:28:05.120,AQ8.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer AQ8 wurden empfangen.
2026-08-17T15:28:06.045,AQ8.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer AQ8 wurde empfangen.
2026-08-17T15:28:06.956,AZO.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer AZO wurden empfangen.
2026-08-17T15:28:07.831,AZO.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer AZO wurde empfangen.
2026-08-17T15:28:08.732,B2U.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer B2U wurden empfangen.
2026-08-17T15:28:09.789,B2U.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer B2U wurde empfangen.
2026-08-17T15:28:10.827,B4N3.XFRA,historical-TGATE,282,0.282,true,IBKR-Quotes fuer B4N3 wurden empfangen.
2026-08-17T15:28:11.752,B4N3.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer B4N3 wurde empfangen.
2026-08-17T15:28:12.882,B5K3.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer B5K3 wurden empfangen.
2026-08-17T15:28:13.796,B5K3.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer B5K3 wurde empfangen.
2026-08-17T15:28:14.783,BDJ.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer BDJ wurden empfangen.
2026-08-17T15:28:15.694,BDJ.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer BDJ wurde empfangen.
2026-08-17T15:28:16.791,BIN.XFRA,historical-TGATE,358,0.358,true,IBKR-Quotes fuer BIN wurden empfangen.
2026-08-17T15:28:17.671,BIN.XFRA,snapshot-TGATE,686,0.686,true,IBKR-Snapshot fuer BIN wurde empfangen.
2026-08-17T15:28:18.502,BNQQ.XFRA,historical-IBIS,172,0.172,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for IBIS STK
2026-08-17T15:28:18.870,BNQQ.XFRA,historical-SMART,359,0.359,true,IBKR-Quotes fuer BNQQ wurden empfangen.
2026-08-17T15:28:24.061,BNQQ.XFRA,snapshot-IBIS,5061,5.061,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T15:28:24.731,BNQQ.XFRA,snapshot-SMART,672,0.672,true,IBKR-Snapshot fuer BNQQ wurde empfangen.
2026-08-17T15:28:25.557,BO9.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer BO9 wurden empfangen.
2026-08-17T15:28:26.482,BO9.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer BO9 wurde empfangen.
2026-08-17T15:28:27.547,BRP.XFRA,historical-TGATE,264,0.264,true,IBKR-Quotes fuer BRP wurden empfangen.
2026-08-17T15:28:28.436,BRP.XFRA,snapshot-TGATE,686,0.686,true,IBKR-Snapshot fuer BRP wurde empfangen.
2026-08-17T15:28:29.412,CC3.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer CC3 wurden empfangen.
2026-08-17T15:28:30.307,CC3.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer CC3 wurde empfangen.
2026-08-17T15:28:31.302,CKJ.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer CKJ wurden empfangen.
2026-08-17T15:28:32.192,CKJ.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer CKJ wurde empfangen.
2026-08-17T15:28:33.168,COS.XFRA,historical-FWB,327,0.327,true,IBKR-Quotes fuer COS wurden empfangen.
2026-08-17T15:28:34.055,COS.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer COS wurde empfangen.
2026-08-17T15:28:35.182,CPB1.XFRA,historical-GETTEX,391,0.391,true,IBKR-Quotes fuer CPB1 wurden empfangen.
2026-08-17T15:28:36.078,CPB1.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer CPB1 wurde empfangen.
2026-08-17T15:28:37.025,CV5.XFRA,historical-TGATE,281,0.281,true,IBKR-Quotes fuer CV5 wurden empfangen.
2026-08-17T15:28:37.933,CV5.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer CV5 wurde empfangen.
2026-08-17T15:28:39.047,D0D.XFRA,historical-GETTEX,217,0.217,true,IBKR-Quotes fuer D0D wurden empfangen.
2026-08-17T15:28:40.104,D0D.XFRA,snapshot-GETTEX,875,0.875,true,IBKR-Snapshot fuer D0D wurde empfangen.
2026-08-17T15:28:41.133,E8KA.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer E8K wurden empfangen.
2026-08-17T15:28:42.044,E8KA.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer E8K wurde empfangen.
2026-08-17T15:28:42.978,E9NB.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer E9NB wurden empfangen.
2026-08-17T15:28:44.083,E9NB.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer E9NB wurde empfangen.
2026-08-17T15:28:45.211,EP5.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer EP5 wurden empfangen.
2026-08-17T15:28:46.179,EP5.XFRA,snapshot-TGATE,780,0.780,true,IBKR-Snapshot fuer EP5 wurde empfangen.
2026-08-17T15:28:47.253,F4L.XFRA,historical-FWB,328,0.328,true,IBKR-Quotes fuer F4L wurden empfangen.
2026-08-17T15:28:48.130,F4L.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer F4L wurde empfangen.
2026-08-17T15:28:49.139,FM5.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer FM5 wurden empfangen.
2026-08-17T15:28:50.034,FM5.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer FM5 wurde empfangen.
2026-08-17T15:28:51.090,FWQ.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer FWQ wurden empfangen.
2026-08-17T15:28:51.917,FWQ.XFRA,snapshot-GETTEX,530,0.530,true,IBKR-Snapshot fuer FWQ wurde empfangen.
2026-08-17T15:28:52.727,FWR0.XFRA,historical-FWB,188,0.188,true,IBKR-Quotes fuer FWR wurden empfangen.
2026-08-17T15:28:53.485,FWR0.XFRA,snapshot-FWB,438,0.438,true,IBKR-Snapshot fuer FWR wurde empfangen.
2026-08-17T15:28:54.381,GN5.XFRA,historical-GETTEX,265,0.265,true,IBKR-Quotes fuer GN5 wurden empfangen.
2026-08-17T15:28:55.493,GN5.XFRA,snapshot-GETTEX,704,0.704,true,IBKR-Snapshot fuer GN5 wurde empfangen.
2026-08-17T15:28:56.808,GP7A.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer GP7A wurden empfangen.
2026-08-17T15:28:57.672,GP7A.XFRA,snapshot-FWB,670,0.670,true,IBKR-Snapshot fuer GP7A wurde empfangen.
2026-08-17T15:28:58.689,H0D.XFRA,historical-PINK,171,0.171,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T15:28:59.449,HH1.XFRA,historical-GETTEX,312,0.312,true,IBKR-Quotes fuer HH1 wurden empfangen.
2026-08-17T15:29:00.344,HH1.XFRA,snapshot-GETTEX,717,0.717,true,IBKR-Snapshot fuer HH1 wurde empfangen.
2026-08-17T15:29:01.190,HK4.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer HK4 wurden empfangen.
2026-08-17T15:29:02.192,HK4.XFRA,snapshot-FWB,718,0.718,true,IBKR-Snapshot fuer HK4 wurde empfangen.
2026-08-17T15:29:03.096,HQE1.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer HQE1 wurden empfangen.
2026-08-17T15:29:04.124,HQE1.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer HQE1 wurde empfangen.
2026-08-17T15:29:05.390,KQ9.XFRA,historical-TGATE,281,0.281,true,IBKR-Quotes fuer KQ9 wurden empfangen.
2026-08-17T15:29:06.308,KQ9.XFRA,snapshot-TGATE,733,0.733,true,IBKR-Snapshot fuer KQ9 wurde empfangen.
2026-08-17T15:29:07.314,LB1A.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer LB1A wurden empfangen.
2026-08-17T15:29:08.290,LB1A.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer LB1A wurde empfangen.
2026-08-17T15:29:09.500,LQK2.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer LQK2 wurden empfangen.
2026-08-17T15:29:10.391,LQK2.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer LQK2 wurde empfangen.
2026-08-17T15:29:11.352,MIS.XFRA,historical-FWB,233,0.233,true,IBKR-Quotes fuer MIS wurden empfangen.
2026-08-17T15:29:12.256,MIS.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer MIS wurde empfangen.
2026-08-17T15:29:13.082,MT1.XFRA,historical-TGATE,217,0.217,true,IBKR-Quotes fuer MT1 wurden empfangen.
2026-08-17T15:29:14.001,MT1.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer MT1 wurde empfangen.
2026-08-17T15:29:14.913,NC0.XFRA,historical-GETTEX,280,0.280,true,IBKR-Quotes fuer NC0 wurden empfangen.
2026-08-17T15:29:15.820,NC0.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer NC0 wurde empfangen.
2026-08-17T15:29:16.852,NN2.XFRA,historical-GETTEX,406,0.406,true,IBKR-Quotes fuer NN2 wurden empfangen.
2026-08-17T15:29:17.840,NN2.XFRA,snapshot-GETTEX,686,0.686,true,IBKR-Snapshot fuer NN2 wurde empfangen.
2026-08-17T15:29:18.826,NPAU.XFRA,historical-GETTEX,266,0.266,true,IBKR-Quotes fuer NPAU wurden empfangen.
2026-08-17T15:29:19.717,NPAU.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer NPAU wurde empfangen.
2026-08-17T15:29:20.715,NS1.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer NS1 wurden empfangen.
2026-08-17T15:29:21.468,NS1.XFRA,snapshot-TGATE,452,0.452,true,IBKR-Snapshot fuer NS1 wurde empfangen.
2026-08-17T15:29:22.429,NUF.XFRA,historical-TGATE,233,0.233,true,IBKR-Quotes fuer NUF wurden empfangen.
2026-08-17T15:29:23.431,NV3P.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer NV3P wurden empfangen.
2026-08-17T15:29:24.319,NV3P.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer NV3P wurde empfangen.
2026-08-17T15:29:25.204,OGM1.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer OGM1 wurden empfangen.
2026-08-17T15:29:26.115,OGM1.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer OGM1 wurde empfangen.
2026-08-17T15:29:27.064,PN1.XFRA,historical-TGATE,218,0.218,true,IBKR-Quotes fuer PN1 wurden empfangen.
2026-08-17T15:29:27.963,PN1.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer PN1 wurde empfangen.
2026-08-17T15:29:29.120,PYA.XFRA,historical-GETTEX,422,0.422,true,IBKR-Quotes fuer PYA wurden empfangen.
2026-08-17T15:29:30.151,PYA.XFRA,snapshot-GETTEX,703,0.703,true,IBKR-Snapshot fuer PYA wurde empfangen.
2026-08-17T15:29:31.172,RFC4.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer RFC4 wurden empfangen.
2026-08-17T15:29:32.195,RFC4.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer RFC4 wurde empfangen.
2026-08-17T15:29:33.074,RRK.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer RRK wurden empfangen.
2026-08-17T15:29:33.973,RRK.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer RRK wurde empfangen.
2026-08-17T15:29:34.889,RWI.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer RWI1 wurden empfangen.
2026-08-17T15:29:35.823,S0D.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer S0D wurden empfangen.
2026-08-17T15:29:36.773,S0D.XFRA,snapshot-FWB,563,0.563,true,IBKR-Snapshot fuer S0D wurde empfangen.
2026-08-17T15:29:37.813,S7V.XFRA,historical-FWB,311,0.311,true,IBKR-Quotes fuer S7V wurden empfangen.
2026-08-17T15:29:38.854,S7V.XFRA,snapshot-FWB,750,0.750,true,IBKR-Snapshot fuer S7V wurde empfangen.
2026-08-17T15:29:39.717,SY2.XFRA,historical-TGATE,233,0.233,true,IBKR-Quotes fuer SY2 wurden empfangen.
2026-08-17T15:29:40.601,SY2.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer SY2 wurde empfangen.
2026-08-17T15:29:41.638,TP21.XFRA,historical-FWB,187,0.187,true,IBKR-Quotes fuer TP21 wurden empfangen.
2026-08-17T15:29:42.653,TP21.XFRA,snapshot-FWB,719,0.719,true,IBKR-Snapshot fuer TP21 wurde empfangen.
2026-08-17T15:29:43.636,TTA.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer TTA wurden empfangen.
2026-08-17T15:29:44.556,TTA.XFRA,snapshot-TGATE,733,0.733,true,IBKR-Snapshot fuer TTA wurde empfangen.
2026-08-17T15:29:45.489,TXG.XFRA,historical-TGATE,204,0.204,true,IBKR-Quotes fuer TXG wurden empfangen.
2026-08-17T15:29:46.349,TXM1.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer TXM1 wurden empfangen.
2026-08-17T15:29:47.226,TXM1.XFRA,snapshot-GETTEX,688,0.688,true,IBKR-Snapshot fuer TXM1 wurde empfangen.
2026-08-17T15:29:48.320,TZ3.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer TZ3 wurden empfangen.
2026-08-17T15:29:49.314,TZ3.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer TZ3 wurde empfangen.
2026-08-17T15:29:50.343,VLED.XFRA,historical-SBF,186,0.186,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SBF STK
2026-08-17T15:29:50.618,VLED.XFRA,historical-SMART,282,0.282,true,IBKR-Quotes fuer VLED wurden empfangen.
2026-08-17T15:29:55.837,VLED.XFRA,snapshot-SBF,5092,5.092,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T15:29:56.526,VLED.XFRA,snapshot-SMART,688,0.688,true,IBKR-Snapshot fuer VLED wurde empfangen.
2026-08-17T15:29:57.451,XCY.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer XCY wurden empfangen.
2026-08-17T15:29:58.334,XCY.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer XCY wurde empfangen.
2026-08-17T15:29:59.503,XH0.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer XH0 wurden empfangen.
2026-08-17T15:30:00.406,XH0.XFRA,snapshot-GETTEX,719,0.719,true,IBKR-Snapshot fuer XH0 wurde empfangen.
2026-08-17T15:30:01.320,XZ9.XFRA,historical-TGATE,282,0.282,true,IBKR-Quotes fuer XZ9 wurden empfangen.
2026-08-17T15:30:02.317,XZ9.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer XZ9 wurde empfangen.
2026-08-17T15:30:03.297,YAAA.XFRA,historical-TGATE,233,0.233,true,IBKR-Quotes fuer YAAA wurden empfangen.
2026-08-17T15:30:04.522,ZCT1.XFRA,historical-GETTEX,297,0.297,true,IBKR-Quotes fuer ZCT wurden empfangen.
2026-08-17T15:30:05.435,ZCT1.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer ZCT wurde empfangen.
2026-08-17T15:30:06.458,0GT.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer 0GT wurden empfangen.
2026-08-17T15:30:07.446,0GT.XFRA,snapshot-GETTEX,687,0.687,true,IBKR-Snapshot fuer 0GT wurde empfangen.
2026-08-17T15:30:08.495,0H5.XFRA,historical-GETTEX,313,0.313,true,IBKR-Quotes fuer 0H5 wurden empfangen.
2026-08-17T15:30:09.396,0H5.XFRA,snapshot-GETTEX,719,0.719,true,IBKR-Snapshot fuer 0H5 wurde empfangen.
2026-08-17T15:30:10.443,0HV.XFRA,historical-GETTEX,327,0.327,true,IBKR-Quotes fuer 0HV wurden empfangen.
2026-08-17T15:30:11.374,0HV.XFRA,snapshot-GETTEX,734,0.734,true,IBKR-Snapshot fuer 0HV wurde empfangen.
2026-08-17T15:30:12.204,0WE.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer 0WE wurden empfangen.
2026-08-17T15:30:13.093,0WE.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 0WE wurde empfangen.
2026-08-17T15:30:14.100,11N.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer 11N wurden empfangen.
2026-08-17T15:30:15.019,189A.XFRA,historical-GETTEX,313,0.313,true,IBKR-Quotes fuer 189A wurden empfangen.
2026-08-17T15:30:16.073,189A.XFRA,snapshot-GETTEX,766,0.766,true,IBKR-Snapshot fuer 189A wurde empfangen.
2026-08-17T15:30:17.043,18WA.XFRA,historical-GETTEX,342,0.342,true,IBKR-Quotes fuer 18WA wurden empfangen.
2026-08-17T15:30:18.074,18WA.XFRA,snapshot-GETTEX,734,0.734,true,IBKR-Snapshot fuer 18WA wurde empfangen.
2026-08-17T15:30:19.117,1K8.XFRA,historical-FWB,204,0.204,true,IBKR-Quotes fuer 1K8 wurden empfangen.
2026-08-17T15:30:20.110,1K8.XFRA,snapshot-FWB,688,0.688,true,IBKR-Snapshot fuer 1K8 wurde empfangen.
2026-08-17T15:30:21.104,1S9.XFRA,historical-TGATE,281,0.281,true,IBKR-Quotes fuer 1S90 wurden empfangen.
2026-08-17T15:30:21.993,1S9.XFRA,snapshot-TGATE,704,0.704,true,IBKR-Snapshot fuer 1S90 wurde empfangen.
2026-08-17T15:30:23.169,1ZU.XFRA,historical-TGATE,436,0.436,true,IBKR-Quotes fuer 1ZU wurden empfangen.
2026-08-17T15:30:24.075,1ZU.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer 1ZU wurde empfangen.
2026-08-17T15:30:25.179,2AH.XFRA,historical-FWB,358,0.358,true,IBKR-Quotes fuer 2AH wurden empfangen.
2026-08-17T15:30:26.060,2AH.XFRA,snapshot-FWB,686,0.686,true,IBKR-Snapshot fuer 2AH wurde empfangen.
2026-08-17T15:30:27.125,3GX.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer 3GX wurden empfangen.
2026-08-17T15:30:27.995,3GX.XFRA,snapshot-FWB,688,0.688,true,IBKR-Snapshot fuer 3GX wurde empfangen.
2026-08-17T15:30:28.905,4B4.XFRA,historical-TGATE,281,0.281,true,IBKR-Quotes fuer 4B4 wurden empfangen.
2026-08-17T15:30:29.899,4B4.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer 4B4 wurde empfangen.
2026-08-17T15:30:30.750,4QM.XFRA,historical-TGATE,234,0.234,true,IBKR-Quotes fuer 4QM wurden empfangen.
2026-08-17T15:30:31.764,4QM.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer 4QM wurde empfangen.
2026-08-17T15:30:32.595,51A.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer 51A wurden empfangen.
2026-08-17T15:30:33.477,51A.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer 51A wurde empfangen.
2026-08-17T15:30:34.601,53U.XFRA,historical-GETTEX,297,0.297,true,IBKR-Quotes fuer 53U wurden empfangen.
2026-08-17T15:30:35.576,53U.XFRA,snapshot-GETTEX,782,0.782,true,IBKR-Snapshot fuer 53U wurde empfangen.
2026-08-17T15:30:36.495,78W.XFRA,historical-FWB,204,0.204,true,IBKR-Quotes fuer 78W wurden empfangen.
2026-08-17T15:30:37.386,78W.XFRA,snapshot-FWB,719,0.719,true,IBKR-Snapshot fuer 78W wurde empfangen.
2026-08-17T15:30:38.204,7E9.XFRA,historical-FWB,187,0.187,true,IBKR-Quotes fuer 7E9 wurden empfangen.
2026-08-17T15:30:39.206,7E9.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer 7E9 wurde empfangen.
2026-08-17T15:30:40.212,7FH.XFRA,historical-TGATE,281,0.281,true,IBKR-Quotes fuer R0P wurden empfangen.
2026-08-17T15:30:41.365,83PN.XFRA,historical-TGATE,313,0.313,true,IBKR-Quotes fuer 83PN wurden empfangen.
2026-08-17T15:30:42.006,83PN.XFRA,snapshot-TGATE,469,0.469,true,IBKR-Snapshot fuer 83PN wurde empfangen.
2026-08-17T15:30:43.126,8TA.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer 8TA wurden empfangen.
2026-08-17T15:30:44.112,8TA.XFRA,snapshot-GETTEX,704,0.704,true,IBKR-Snapshot fuer 8TA wurde empfangen.
2026-08-17T15:30:44.983,9KX.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer 9KX wurden empfangen.
2026-08-17T15:30:45.883,9KX.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer 9KX wurde empfangen.
2026-08-17T15:30:46.773,B7S.XFRA,historical-GETTEX,266,0.266,true,IBKR-Quotes fuer B7S wurden empfangen.
2026-08-17T15:30:47.853,B7S.XFRA,snapshot-GETTEX,688,0.688,true,IBKR-Snapshot fuer B7S wurde empfangen.
2026-08-17T15:30:48.684,BCW1.XFRA,historical-FWB,186,0.186,true,IBKR-Quotes fuer BCW1 wurden empfangen.
2026-08-17T15:30:49.601,BCW1.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer BCW1 wurde empfangen.
